1	0.830718	0.007291
2	0.534684	0.018718
3	0.289276	0.023375
4	0.134943	0.020775
5	0.054732	0.015167
6	0.019339	0.010271
7	0.005979	0.007496
8	0.001660	0.006281
9	0.000390	0.005735
10	0.000063	0.005461
1	0.830735	0.007271
2	0.534730	0.018609
3	0.289331	0.023262
4	0.134927	0.020758
5	0.054716	0.015164
6	0.019389	0.010380
7	0.006003	0.007588
8	0.001624	0.006253
9	0.000437	0.005775
10	0.000065	0.005438
1	0.830743	0.007282
2	0.534754	0.018668
3	0.289391	0.023280
4	0.135055	0.020661
5	0.054769	0.015144
6	0.019361	0.010339
7	0.005973	0.007550
8	0.001638	0.006245
9	0.000419	0.005706
10	0.000101	0.005474
1	0.830805	0.007272
2	0.534921	0.018669
3	0.289575	0.023354
4	0.135128	0.020783
5	0.054818	0.015215
6	0.019377	0.010370
7	0.005988	0.007561
8	0.001669	0.006272
9	0.000363	0.005726
10	0.000069	0.005440
1	0.830684	0.007266
2	0.534626	0.018619
3	0.289187	0.023282
4	0.134830	0.020677
5	0.054629	0.015135
6	0.019392	0.010295
7	0.006010	0.007569
8	0.001677	0.006316
9	0.000373	0.005783
10	0.000075	0.005447
1	0.830687	0.007251
2	0.534604	0.018634
3	0.289166	0.023335
4	0.134863	0.020754
5	0.054705	0.015186
6	0.019341	0.010345
7	0.005999	0.007542
8	0.001611	0.006286
9	0.000343	0.005745
10	0.000032	0.005472
1	0.830729	0.007261
2	0.534734	0.018612
3	0.289338	0.023255
4	0.134989	0.020652
5	0.054714	0.015153
6	0.019293	0.010303
7	0.005972	0.007537
8	0.001644	0.006312
9	0.000380	0.005747
10	0.000108	0.005458
1	0.830740	0.007311
2	0.534780	0.018790
3	0.289434	0.023434
4	0.135097	0.020763
5	0.054854	0.015177
6	0.019422	0.010379
7	0.005967	0.007551
8	0.001656	0.006311
9	0.000407	0.005760
10	0.000091	0.005505
1	0.830770	0.007288
2	0.534805	0.018717
3	0.289383	0.023390
4	0.135008	0.020822
5	0.054781	0.015263
6	0.019426	0.010406
7	0.006015	0.007559
8	0.001624	0.006271
9	0.000374	0.005726
10	0.000042	0.005482
1	0.830720	0.007245
2	0.534690	0.018582
3	0.289289	0.023201
4	0.134933	0.020644
5	0.054723	0.015111
6	0.019391	0.010249
7	0.005981	0.007553
8	0.001625	0.006295
9	0.000375	0.005727
10	0.000070	0.005454
1	0.830703	0.007294
2	0.534666	0.018725
3	0.289279	0.023377
4	0.134944	0.020773
5	0.054740	0.015206
6	0.019364	0.010393
7	0.005966	0.007555
8	0.001622	0.006317
9	0.000421	0.005765
10	0.000053	0.005465
1	0.830777	0.007281
2	0.534855	0.018684
3	0.289498	0.023377
4	0.135154	0.020830
5	0.054902	0.015273
6	0.019462	0.010389
7	0.006027	0.007589
8	0.001633	0.006321
9	0.000359	0.005747
10	0.000070	0.005453
1	0.830743	0.007280
2	0.534779	0.018683
3	0.289451	0.023381
4	0.135111	0.020744
5	0.054864	0.015131
6	0.019426	0.010327
7	0.006045	0.007537
8	0.001661	0.006281
9	0.000373	0.005754
10	0.000069	0.005447
1	0.830737	0.007268
2	0.534763	0.018669
3	0.289360	0.023334
4	0.134952	0.020731
5	0.054723	0.015181
6	0.019342	0.010361
7	0.005973	0.007566
8	0.001608	0.006306
9	0.000380	0.005727
10	0.000069	0.005461
1	0.830774	0.007274
2	0.534835	0.018671
3	0.289448	0.023375
4	0.135132	0.020798
5	0.054845	0.015225
6	0.019445	0.010327
7	0.006025	0.007551
8	0.001641	0.006295
9	0.000403	0.005769
10	0.000067	0.005477
1	0.830754	0.007241
2	0.534789	0.018579
3	0.289449	0.023208
4	0.135058	0.020672
5	0.054796	0.015123
6	0.019413	0.010296
7	0.006015	0.007546
