1	0.830744	0.007271
2	0.534766	0.018645
3	0.289403	0.023273
4	0.135054	0.020710
5	0.054811	0.015183
6	0.019352	0.010367
7	0.005962	0.007587
8	0.001640	0.006306
9	0.000368	0.005729
10	0.000007	0.005457
1	0.830695	0.007236
2	0.534646	0.018590
3	0.289200	0.023233
4	0.134907	0.020638
5	0.054733	0.015091
6	0.019363	0.010285
7	0.005953	0.007514
8	0.001608	0.006295
9	0.000366	0.005753
10	0.000080	0.005491
1	0.830725	0.007276
2	0.534690	0.018698
3	0.289274	0.023342
4	0.134946	0.020727
5	0.054742	0.015173
6	0.019392	0.010316
7	0.005998	0.007539
8	0.001659	0.006301
9	0.000353	0.005734
10	0.000048	0.005461
1	0.830656	0.007304
2	0.534524	0.018729
3	0.289098	0.023431
4	0.134747	0.020858
5	0.054623	0.015316
6	0.019337	0.010430
7	0.006003	0.007562
8	0.001647	0.006305
9	0.000411	0.005746
10	0.000110	0.005454
1	0.830681	0.007291
2	0.534567	0.018679
3	0.289128	0.023320
4	0.134811	0.020734
5	0.054616	0.015158
6	0.019305	0.010295
7	0.005960	0.007549
8	0.001678	0.006290
9	0.000427	0.005727
10	0.000068	0.005445
1	0.830742	0.007273
2	0.534767	0.018685
3	0.289340	0.023342
4	0.134939	0.020753
5	0.054738	0.015171
6	0.019363	0.010317
7	0.006013	0.007526
8	0.001709	0.006296
9	0.000374	0.005767
10	0.000080	0.005443
1	0.830650	0.007288
2	0.534587	0.018693
3	0.289226	0.023339
4	0.134910	0.020720
5	0.054721	0.015207
6	0.019377	0.010358
7	0.005969	0.007569
8	0.001566	0.006295
9	0.000382	0.005735
10	0.000101	0.005480
1	0.830698	0.007281
2	0.534653	0.018709
3	0.289200	0.023390
4	0.134811	0.020812
5	0.054600	0.015227
6	0.019269	0.010317
7	0.006022	0.007583
8	0.001588	0.006311
9	0.000410	0.005785
10	0.000080	0.005471
1	0.830719	0.007302
2	0.534719	0.018694
3	0.289309	0.023329
4	0.134982	0.020684
5	0.054737	0.015177
6	0.019335	0.010312
7	0.005971	0.007556
8	0.001610	0.006307
9	0.000371	0.005750
10	0.000077	0.005446
1	0.830767	0.007310
2	0.534768	0.018750
3	0.289389	0.023424
4	0.135026	0.020787
5	0.054804	0.015191
6	0.019411	0.010304
7	0.006001	0.007545
8	0.001629	0.006309
9	0.000380	0.005731
10	0.000040	0.005449
1	0.830753	0.007262
2	0.534770	0.018671
3	0.289360	0.023330
4	0.135003	0.020755
5	0.054711	0.015163
6	0.019339	0.010355
7	0.005970	0.007574
8	0.001638	0.006301
9	0.000359	0.005788
10	0.000093	0.005450
1	0.830720	0.007276
2	0.534701	0.018637
3	0.289293	0.023285
4	0.134944	0.020694
5	0.054723	0.015175
6	0.019352	0.010359
7	0.006010	0.007542
8	0.001642	0.006300
9	0.000381	0.005756
10	0.000058	0.005456
1	0.830733	0.007326
2	0.534748	0.018774
3	0.289355	0.023417
4	0.135027	0.020782
5	0.054772	0.015202
6	0.019371	0.010355
7	0.005973	0.007579
8	0.001601	0.006285
9	0.000366	0.005748
10	0.000040	0.005465
1	0.830728	0.007311
2	0.534693	0.018758
3	0.289293	0.023405
4	0.134919	0.020783
5	0.054690	0.015192
6	0.019274	0.010307
7	0.006002	0.007553
8	0.001588	0.006315
9	0.000373	0.005740
10	0.000065	0.005477
1	0.830752	0.007248
2	0.534812	0.018581
3	0.289429	0.023256
4	0.135026	0.020672
5	0.054791	0.015124
6	0.019380	0.010312
7	0.005977	0.007566
8	0.001603	0.006274
9	0.000386	0.005715
10	0.000076	0.005425
1	0.830738	0.007299
2	0.534718	0.018750
3	0.289296	0.023385
4	0.135003	0.020789
5	0.054753	0.015235
6	0.019374	0.010350
7	0.005989	0.007555
8	0.001642	0.006256
9	0.000421	0.005733
10	0.000069	0.005459
