1	0.830733	0.007249
2	0.534728	0.018604
3	0.289301	0.023253
4	0.134921	0.020677
5	0.054703	0.015177
6	0.019341	0.010323
7	0.005975	0.007505
8	0.001641	0.006295
9	0.000423	0.005712
10	0.000050	0.005463
1	0.830804	0.007255
2	0.534933	0.018636
3	0.289589	0.023293
4	0.135127	0.020745
5	0.054844	0.015214
6	0.019438	0.010332
7	0.006032	0.007514
8	0.001624	0.006314
9	0.000334	0.005760
10	0.000049	0.005496
1	0.830709	0.007283
2	0.534668	0.018695
3	0.289248	0.023387
4	0.134936	0.020767
5	0.054730	0.015200
6	0.019370	0.010325
7	0.006039	0.007546
8	0.001597	0.006291
9	0.000375	0.005747
10	0.000139	0.005457
1	0.830738	0.007298
2	0.534777	0.018697
3	0.289417	0.023353
4	0.135045	0.020762
5	0.054767	0.015215
6	0.019371	0.010385
7	0.006024	0.007568
8	0.001597	0.006289
9	0.000366	0.005743
10	0.000107	0.005458
1	0.830781	0.007290
2	0.534860	0.018673
3	0.289525	0.023324
4	0.135125	0.020737
5	0.054815	0.015182
6	0.019441	0.010374
7	0.005986	0.007537
8	0.001588	0.006295
9	0.000432	0.005769
10	0.000119	0.005436
1	0.830724	0.007265
2	0.534704	0.018622
3	0.289269	0.023245
4	0.134944	0.020656
5	0.054720	0.015108
6	0.019349	0.010316
7	0.005969	0.007568
8	0.001607	0.006309
9	0.000403	0.005760
10	0.000093	0.005470
1	0.830763	0.007292
2	0.534778	0.018723
3	0.289376	0.023379
4	0.135054	0.020747
5	0.054844	0.015183
6	0.019445	0.010359
7	0.006016	0.007579
8	0.001631	0.006307
9	0.000379	0.005714
10	0.000055	0.005445
1	0.830753	0.007300
2	0.534811	0.018711
3	0.289427	0.023397
4	0.135067	0.020836
5	0.054794	0.015272
6	0.019394	0.010353
7	0.006028	0.007553
8	0.001636	0.006288
9	0.000410	0.005756
10	0.000075	0.005468
1	0.830757	0.007233
2	0.534804	0.018533
3	0.289433	0.023154
4	0.135054	0.020593
5	0.054777	0.015123
6	0.019347	0.010266
7	0.005982	0.007582
8	0.001610	0.006282
9	0.000362	0.005745
10	0.000085	0.005462
1	0.830714	0.007278
2	0.534663	0.018707
3	0.289228	0.023373
4	0.134854	0.020787
5	0.054657	0.015221
6	0.019315	0.010384
7	0.005969	0.007549
8	0.001618	0.006335
9	0.000378	0.005760
10	0.000078	0.005464
1	0.830751	0.007259
2	0.534781	0.018671
3	0.289382	0.023328
4	0.135042	0.020737
5	0.054843	0.015139
6	0.019439	0.010320
7	0.006060	0.007546
8	0.001675	0.006294
9	0.000296	0.005744
10	0.000028	0.005487
1	0.830822	0.007320
2	0.534978	0.018805
3	0.289624	0.023444
4	0.135210	0.020796
5	0.054899	0.015212
6	0.019409	0.010337
7	0.005974	0.007570
8	0.001587	0.006315
9	0.000387	0.005735
10	0.000112	0.005457
1	0.830770	0.007301
2	0.534840	0.018731
3	0.289444	0.023400
4	0.135083	0.020813
5	0.054889	0.015210
6	0.019445	0.010386
7	0.006017	0.007543
8	0.001663	0.006315
9	0.000431	0.005706
10	0.000104	0.005473
1	0.830689	0.007308
2	0.534640	0.018711
3	0.289237	0.023352
4	0.134904	0.020691
5	0.054729	0.015082
6	0.019366	0.010309
7	0.005979	0.007510
8	0.001648	0.006269
9	0.000361	0.005718
10	0.000041	0.005465
1	0.830644	0.007301
2	0.534519	0.018738
3	0.289085	0.023364
4	0.134817	0.020733
5	0.054661	0.015149
6	0.019383	0.010327
7	0.006003	0.007546
8	0.001646	0.006298
9	0.000378	0.005776
10	0.000065	0.005472
