1	0.830719	0.007253
2	0.534735	0.018629
3	0.289388	0.023282
4	0.135056	0.020700
5	0.054798	0.015196
6	0.019435	0.010354
7	0.006020	0.007532
8	0.001629	0.006288
9	0.000368	0.005728
10	0.000063	0.005456
1	0.830782	0.007282
2	0.534873	0.018645
3	0.289510	0.023306
4	0.135143	0.020654
5	0.054836	0.015135
6	0.019420	0.010297
7	0.006064	0.007547
8	0.001667	0.006314
9	0.000417	0.005750
10	0.000085	0.005454
1	0.830666	0.007231
2	0.534530	0.018556
3	0.289096	0.023170
4	0.134794	0.020566
5	0.054680	0.015062
6	0.019310	0.010271
7	0.005956	0.007518
8	0.001648	0.006286
9	0.000374	0.005734
10	0.000115	0.005458
1	0.830765	0.007274
2	0.534847	0.018649
3	0.289480	0.023299
4	0.135107	0.020746
5	0.054841	0.015179
6	0.019428	0.010355
7	0.006030	0.007535
8	0.001622	0.006320
9	0.000386	0.005790
10	0.000079	0.005445
1	0.830718	0.007315
2	0.534711	0.018786
3	0.289308	0.023496
4	0.134935	0.020905
5	0.054722	0.015301
6	0.019376	0.010377
7	0.006036	0.007524
8	0.001619	0.006309
9	0.000404	0.005750
10	0.000110	0.005455
1	0.830754	0.007290
2	0.534773	0.018736
3	0.289412	0.023369
4	0.135111	0.020764
5	0.054838	0.015197
6	0.019397	0.010328
7	0.005980	0.007575
8	0.001658	0.006320
9	0.000366	0.005759
10	0.000074	0.005433
1	0.830777	0.007287
2	0.534862	0.018687
3	0.289546	0.023327
4	0.135183	0.020747
5	0.054856	0.015172
6	0.019427	0.010384
7	0.006039	0.007586
8	0.001649	0.006298
9	0.000351	0.005747
10	0.000027	0.005442
1	0.830677	0.007307
2	0.534606	0.018755
3	0.289167	0.023405
4	0.134834	0.020784
5	0.054648	0.015207
6	0.019364	0.010345
7	0.006017	0.007528
8	0.001694	0.006332
9	0.000425	0.005721
10	0.000061	0.005445
1	0.830736	0.007293
2	0.534725	0.018702
3	0.289307	0.023379
4	0.134987	0.020723
5	0.054746	0.015126
6	0.019374	0.010263
7	0.005977	0.007502
8	0.001575	0.006292
9	0.000383	0.005716
10	0.000078	0.005427
1	0.830719	0.007295
2	0.534708	0.018717
3	0.289277	0.023354
4	0.134924	0.020768
5	0.054694	0.015176
6	0.019306	0.010389
7	0.005943	0.007537
8	0.001645	0.006286
9	0.000405	0.005728
10	0.000136	0.005428
1	0.830684	0.007264
2	0.534580	0.018630
3	0.289145	0.023276
4	0.134801	0.020737
5	0.054619	0.015185
6	0.019259	0.010329
7	0.005922	0.007554
8	0.001598	0.006306
9	0.000405	0.005719
10	0.000127	0.005455
1	0.830730	0.007257
2	0.534716	0.018650
3	0.289328	0.023292
4	0.135048	0.020683
5	0.054814	0.015175
6	0.019410	0.010354
7	0.006013	0.007527
8	0.001612	0.006298
9	0.000391	0.005749
10	0.000078	0.005481
1	0.830809	0.007335
2	0.534947	0.018817
3	0.289596	0.023480
4	0.135147	0.020851
5	0.054874	0.015248
6	0.019419	0.010383
7	0.006003	0.007548
8	0.001659	0.006316
9	0.000381	0.005753
10	0.000102	0.005423
1	0.830712	0.007261
2	0.534672	0.018668
3	0.289281	0.023352
4	0.134899	0.020735
5	0.054691	0.015127
6	0.019341	0.010295
7	0.005961	0.007542
8	0.001596	0.006270
9	0.000375	0.005738
10	0.000077	0.005474
1	0.830737	0.007285
2	0.534789	0.018657
3	0.289430	0.023294
4	0.135031	0.020688
5	0.054777	0.015148
6	0.019392	0.010325
7	0.005939	0.007569
8	0.001623	0.006291
9	0.000454	0.005787
10	0.000097	0.005463
1	0.830722	0.007277
2	0.534716	0.018657
3	0.289339	0.023288
4	0.134969	0.020658
5	0.054704	0.015125
6	0.019334	0.010305
7	0.005994	0.007515
8	0.001585	0.006313
9	0.000363	0.005770
10	0.000066	0.005477
1	0.830760	0.007279
2	0.534830	0.018685
3	0.289501	0.023369
4	0.135154	0.020804
5	0.054841	0.015214
6	0.019386	0.010330
7	0.005999	0.007554
8	0.001638	0.006313
9	0.000418	0.005731
10	0.000145	0.005491
1	0.830796	0.007284
2	0.534870	0.018727
3	0.289471	0.023463
4	0.135117	0.020882
5	0.054879	0.015283
6	0.019493	0.010411
7	0.006074	0.007610
8	0.001666	0.006327
9	0.000420	0.005745
10	0.000094	0.005463
1	0.830697	0.007325
2	0.534647	0.018788
3	0.289253	0.023458
4	0.134905	0.020826
5	0.054731	0.015196
6	0.019351	0.010351
7	0.005959	0.007585
8	0.001610	0.006335
9	0.000381	0.005746
10	0.000053	0.005435
1	0.830682	0.007305
2	0.534619	0.018762
3	0.289161	0.023457
4	0.134844	0.020897
5	0.054682	0.015237
6	0.019270	0.010361
7	0.005899	0.007570
8	0.001621	0.006290
9	0.000403	0.005774
10	0.000065	0.005475
